genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Brochothrix,Brochothrix thermosphacta,Listeriaceae,515273,774256,correct name,https://lpsn.dsmz.de/genus/brochothrix
Corallococcus,Corallococcus coralloides,Myxococcaceae,515417,775122,correct name,https://lpsn.dsmz.de/genus/corallococcus
Chloroherpeton,Chloroherpeton thalassium,Chlorobiaceae,517202,783637,correct name,https://lpsn.dsmz.de/genus/chloroherpeton
Larkinella,Larkinella insperata,Spirosomataceae,517265,784077,correct name,https://lpsn.dsmz.de/genus/larkinella
Methylobrevis,Methylobrevis pamukkalensis,Pleomorphomonadaceae,518703,792706,correct name,https://lpsn.dsmz.de/genus/methylobrevis
Tsuneonella,Tsuneonella dongtanensis,Erythrobacteraceae,12747,12808,correct name,https://lpsn.dsmz.de/genus/tsuneonella
Oxobacter,Oxobacter pfennigii,Clostridiaceae,516238,779027,correct name,https://lpsn.dsmz.de/genus/oxobacter
Catellatospora,Catellatospora citrea,Micromonosporaceae,515317,783609,correct name,https://lpsn.dsmz.de/genus/catellatospora
Prosthecomicrobium,Prosthecomicrobium pneumaticum,Hyphomicrobiaceae,516401,779862,correct name,https://lpsn.dsmz.de/genus/prosthecomicrobium
Desulfitispora,Desulfitispora alkaliphila,Peptococcaceae,517970,788502,correct name,https://lpsn.dsmz.de/genus/desulfitispora
Oligosphaera,Oligosphaera ethanolica,Oligosphaeraceae,518313,790544,correct name,https://lpsn.dsmz.de/genus/oligosphaera
Microbacterium,Microbacterium lacticum,Microbacteriaceae,516080,778048,correct name,https://lpsn.dsmz.de/genus/microbacterium
Cellulosilyticum,Cellulosilyticum ruminicola,Lachnospiraceae,517961,788458,correct name,https://lpsn.dsmz.de/genus/cellulosilyticum
Anseongella,Anseongella ginsenosidimutans,Sphingobacteriaceae,518923,793973,correct name,https://lpsn.dsmz.de/genus/anseongella
Megalodesulfovibrio,Megalodesulfovibrio gigas,Desulfovibrionaceae,17401,17449,correct name,https://lpsn.dsmz.de/genus/megalodesulfovibrio
Sulfurimicrobium,Sulfurimicrobium lacus,Sulfuricellaceae,13678,13684,correct name,https://lpsn.dsmz.de/genus/sulfurimicrobium
Natronoglycomyces,Natronoglycomyces albus,Glycomycetaceae,19505,19518,correct name,https://lpsn.dsmz.de/genus/natronoglycomyces
Kineobactrum,Kineobactrum sediminis,Halieaceae,4863,5215,correct name,https://lpsn.dsmz.de/genus/kineobactrum
Waddlia,Waddlia chondrophila,Waddliaceae,517387,785186,correct name,https://lpsn.dsmz.de/genus/waddlia
Haematospirillum,Haematospirillum jordaniae,Rhodospirillaceae,518877,793779,correct name,https://lpsn.dsmz.de/genus/haematospirillum
Thiodictyon,Thiodictyon elegans,Chromatiaceae,517148,782739,correct name,https://lpsn.dsmz.de/genus/thiodictyon
Micropepsis,Micropepsis pineolensis,Micropepsaceae,519157,795210,correct name,https://lpsn.dsmz.de/genus/micropepsis
Caenimonas,Caenimonas koreensis,Comamonadaceae,517789,782950,correct name,https://lpsn.dsmz.de/genus/caenimonas
Calculibacillus,Calculibacillus koreensis,Bacillaceae,18890,18923,correct name,https://lpsn.dsmz.de/genus/calculibacillus
Cetia,Cetia pacifica,Nautiliaceae,518701,792695,correct name,https://lpsn.dsmz.de/genus/cetia
Aggregicoccus,Aggregicoccus edonensis,Myxococcaceae,518681,792590,correct name,https://lpsn.dsmz.de/genus/aggregicoccus
Lentimicrobium,Lentimicrobium saccharophilum,Lentimicrobiaceae,518975,794287,correct name,https://lpsn.dsmz.de/genus/lentimicrobium
Agaribacter,Agaribacter marinus,Alteromonadaceae,518583,791952,correct name,https://lpsn.dsmz.de/genus/agaribacter
Johnsonella,Johnsonella ignava,Lachnospiraceae,517256,784041,correct name,https://lpsn.dsmz.de/genus/johnsonella
Staphylothermus,Staphylothermus marinus,Desulfurococcaceae,517117,781231,correct name,https://lpsn.dsmz.de/genus/staphylothermus
Thermotalea,Thermotalea metallivorans,Clostridiaceae,517859,787837,correct name,https://lpsn.dsmz.de/genus/thermotalea
Sinobacterium,Sinobacterium caligoides,Spongiibacteraceae,518362,790834,correct name,https://lpsn.dsmz.de/genus/sinobacterium
Propionivibrio,Propionivibrio dicarboxylicus,Rhodocyclaceae,516398,779847,correct name,https://lpsn.dsmz.de/genus/propionivibrio
Aromatoleum,Aromatoleum aromaticum,Zoogloeaceae,517544,785985,correct name,https://lpsn.dsmz.de/genus/aromatoleum
Zoogloea,Zoogloea ramigera,Zoogloeaceae,516952,783212,correct name,https://lpsn.dsmz.de/genus/zoogloea
Heliothrix,Heliothrix oregonensis,Roseiflexaceae,517247,784009,correct name,https://lpsn.dsmz.de/genus/heliothrix
Oceanobacillus,Oceanobacillus iheyensis,Bacillaceae,516196,778937,correct name,https://lpsn.dsmz.de/genus/oceanobacillus
Aurantimonas,Aurantimonas coralicida,Aurantimonadaceae,515202,773545,correct name,https://lpsn.dsmz.de/genus/aurantimonas
Halovenus,Halovenus aranensis,Halobacteriaceae,518208,789914,correct name,https://lpsn.dsmz.de/genus/halovenus
Kangiella,Kangiella koreensis,Kangiellaceae,515879,777090,correct name,https://lpsn.dsmz.de/genus/kangiella
Tabrizicola,Tabrizicola aquatica,Paracoccaceae,518508,791601,correct name,https://lpsn.dsmz.de/genus/tabrizicola
Tateyamaria,Tateyamaria omphalii,Roseobacteraceae,517753,787172,correct name,https://lpsn.dsmz.de/genus/tateyamaria
Cryomorpha,Cryomorpha ignava,Cryomorphaceae,517216,783712,correct name,https://lpsn.dsmz.de/genus/cryomorpha
Simulacricoccus,Simulacricoccus ruber,Myxococcaceae,520417,797889,correct name,https://lpsn.dsmz.de/genus/simulacricoccus
Afifella,Afifella marina,Afifellaceae,517855,787827,correct name,https://lpsn.dsmz.de/genus/afifella
Desulfogranum,Desulfogranum mediterraneum,Desulfobulbaceae,24724,24792,correct name,https://lpsn.dsmz.de/genus/desulfogranum
Neotabrizicola,Neotabrizicola shimadae,Paracoccaceae,28782,28790,correct name,https://lpsn.dsmz.de/genus/neotabrizicola
Mesobaculum,Mesobaculum littorinae,Paracoccaceae,7194,8670,correct name,https://lpsn.dsmz.de/genus/mesobaculum
Flaviramulus,Flaviramulus basaltis,Flavobacteriaceae,515639,776219,correct name,https://lpsn.dsmz.de/genus/flaviramulus
Tengunoibacter,Tengunoibacter tsumagoiensis,Dictyobacteraceae,521873,801287,correct name,https://lpsn.dsmz.de/genus/tengunoibacter
Catenovulum,Catenovulum agarivorans,Alteromonadaceae,518153,789587,correct name,https://lpsn.dsmz.de/genus/catenovulum
Magnetococcus,Magnetococcus marinus,Magnetococcaceae,518318,790580,correct name,https://lpsn.dsmz.de/genus/magnetococcus
Ferruginivarius,Ferruginivarius sediminum,Rhodospirillaceae,4907,5526,correct name,https://lpsn.dsmz.de/genus/ferruginivarius
Alishewanella,Alishewanella fetalis,Chromatiaceae,515076,773062,correct name,https://lpsn.dsmz.de/genus/alishewanella
Parviterribacter,Parviterribacter kavangonensis,Parviterribacteraceae,518881,793793,correct name,https://lpsn.dsmz.de/genus/parviterribacter
Murimonas,Murimonas intestini,Lachnospiraceae,518689,792634,correct name,https://lpsn.dsmz.de/genus/murimonas
Desulfallas,Desulfallas sapomandens,Peptococcaceae,520401,798405,correct name,https://lpsn.dsmz.de/genus/desulfallas
Roseibaca,Roseibaca ekhonensis,Paracoccaceae,517882,787994,correct name,https://lpsn.dsmz.de/genus/roseibaca
Pueribacillus,Pueribacillus theae,Bacillaceae,520397,797846,correct name,https://lpsn.dsmz.de/genus/pueribacillus
Methylobacillus,Methylobacillus glycogenes,Methylophilaceae,516058,777963,correct name,https://lpsn.dsmz.de/genus/methylobacillus
Anaerocolumna,Anaerocolumna cellulosilytica,Lachnospiraceae,518989,794356,correct name,https://lpsn.dsmz.de/genus/anaerocolumna
Centipeda,Centipeda periodontii,Selenomonadaceae,515335,774585,correct name,https://lpsn.dsmz.de/genus/centipeda
Frigoribacterium,Frigoribacterium faeni,Microbacteriaceae,515657,776326,correct name,https://lpsn.dsmz.de/genus/frigoribacterium
Niveibacterium,Niveibacterium umoris,Rhodocyclaceae,518891,793845,correct name,https://lpsn.dsmz.de/genus/niveibacterium
Alkalicoccus,Alkalicoccus saliphilus,Bacillaceae,519169,795285,correct name,https://lpsn.dsmz.de/genus/alkalicoccus
Alkalibacillus,Alkalibacillus haloalkaliphilus,Bacillaceae,515079,773067,correct name,https://lpsn.dsmz.de/genus/alkalibacillus
Corallincola,Corallincola platygyrae,Psychromonadaceae,519240,795772,correct name,https://lpsn.dsmz.de/genus/corallincola
Thiolamprovum,Thiolamprovum pedioforme,Chromatiaceae,516828,782746,correct name,https://lpsn.dsmz.de/genus/thiolamprovum
Pseudovibrio,Pseudovibrio denitrificans,Stappiaceae,516426,780197,correct name,https://lpsn.dsmz.de/genus/pseudovibrio
Methanocaldococcus,Methanocaldococcus jannaschii,Methanocaldococcaceae,516048,777838,correct name,https://lpsn.dsmz.de/genus/methanocaldococcus
Oleidesulfovibrio,Oleidesulfovibrio alaskensis,Desulfovibrionaceae,17404,17452,correct name,https://lpsn.dsmz.de/genus/oleidesulfovibrio
Syntrophorhabdus,Syntrophorhabdus aromaticivorans,Syntrophorhabdaceae,516723,787420,correct name,https://lpsn.dsmz.de/genus/syntrophorhabdus
Desulforadius,Desulforadius tongensis,Peptococcaceae,17691,17709,correct name,https://lpsn.dsmz.de/genus/desulforadius
Halothermothrix,Halothermothrix orenii,Halanaerobiaceae,515773,776824,correct name,https://lpsn.dsmz.de/genus/halothermothrix
Saccharophagus,Saccharophagus degradans,Cellvibrionaceae,516529,780681,correct name,https://lpsn.dsmz.de/genus/saccharophagus
Opitutus,Opitutus terrae,Opitutaceae,516222,779001,correct name,https://lpsn.dsmz.de/genus/opitutus
Varunaivibrio,Varunaivibrio sulfuroxidans,Thalassospiraceae,519051,794599,correct name,https://lpsn.dsmz.de/genus/varunaivibrio
Halodesulfovibrio,Halodesulfovibrio aestuarii,Desulfovibrionaceae,519117,795043,correct name,https://lpsn.dsmz.de/genus/halodesulfovibrio
Pseudoalteromonas,Pseudoalteromonas haloplanktis,Pseudoalteromonadaceae,516411,779913,correct name,https://lpsn.dsmz.de/genus/pseudoalteromonas
Solimicrobium,Solimicrobium silvestre,Oxalobacteraceae,520379,797740,correct name,https://lpsn.dsmz.de/genus/solimicrobium
Allobaculum,Allobaculum stercoricanis,Erysipelotrichaceae,515089,785243,correct name,https://lpsn.dsmz.de/genus/allobaculum
Phocoenobacter,Phocoenobacter uteri,Pasteurellaceae,516317,779481,correct name,https://lpsn.dsmz.de/genus/phocoenobacter
Shouchella,Shouchella clausii,Bacillaceae,26527,26618,correct name,https://lpsn.dsmz.de/genus/shouchella
Chloronema,Chloronema giganteum,Oscillochloridaceae,517203,783638,correct name,https://lpsn.dsmz.de/genus/chloronema
Crenobacter,Crenobacter luteus,Neisseriaceae,518652,792421,correct name,https://lpsn.dsmz.de/genus/crenobacter
Solimonas,Solimonas soli,Nevskiaceae,517691,786923,correct name,https://lpsn.dsmz.de/genus/solimonas
Nitrososphaera,Nitrososphaera viennensis,Nitrososphaeraceae,518587,792004,correct name,https://lpsn.dsmz.de/genus/nitrososphaera
Desulfobacca,Desulfobacca acetoxidans,Syntrophaceae,517004,775532,correct name,https://lpsn.dsmz.de/genus/desulfobacca
Persicobacter,Persicobacter diffluens,Persicobacteraceae,516292,779404,correct name,https://lpsn.dsmz.de/genus/persicobacter
Halanaerobacter,Halanaerobacter chitinivorans,Halobacteroidaceae,515745,776656,correct name,https://lpsn.dsmz.de/genus/halanaerobacter
Novimethylophilus,Novimethylophilus kurashikiensis,Methylophilaceae,520404,797870,correct name,https://lpsn.dsmz.de/genus/novimethylophilus
Anaerosolibacter,Anaerosolibacter carboniphilus,Clostridiaceae,518732,792830,correct name,https://lpsn.dsmz.de/genus/anaerosolibacter
Roseiarcus,Roseiarcus fermentans,Roseiarcaceae,518595,792051,correct name,https://lpsn.dsmz.de/genus/roseiarcus
Helcobacillus,Helcobacillus massiliensis,Dermabacteraceae,517901,788101,correct name,https://lpsn.dsmz.de/genus/helcobacillus
Thermacetogenium,Thermacetogenium phaeum,Thermoanaerobacteraceae,517127,782472,correct name,https://lpsn.dsmz.de/genus/thermacetogenium
Quisquiliibacterium,Quisquiliibacterium transsilvanicum,Burkholderiaceae,519303,796186,correct name,https://lpsn.dsmz.de/genus/quisquiliibacterium
Blastobacter,Blastobacter henricii,Nitrobacteraceae,515242,783515,correct name,https://lpsn.dsmz.de/genus/blastobacter
Paenalcaligenes,Paenalcaligenes hominis,Alcaligenaceae,518001,788647,correct name,https://lpsn.dsmz.de/genus/paenalcaligenes
Salinithrix,Salinithrix halophila,Thermoactinomycetaceae,518641,792353,correct name,https://lpsn.dsmz.de/genus/salinithrix
Fluviicoccus,Fluviicoccus keumensis,Moraxellaceae,518876,793776,correct name,https://lpsn.dsmz.de/genus/fluviicoccus
Natronocella,Natronocella acetinitrilica,Ectothiorhodospiraceae,517603,786442,correct name,https://lpsn.dsmz.de/genus/natronocella
Desertimonas,Desertimonas flava,Ilumatobacteraceae,520422,797926,correct name,https://lpsn.dsmz.de/genus/desertimonas
Suicoccus,Suicoccus acidiformans,Aerococcaceae,521805,800775,correct name,https://lpsn.dsmz.de/genus/suicoccus
Leekyejoonella,Leekyejoonella antrihumi,Dermacoccaceae,7446,7500,correct name,https://lpsn.dsmz.de/genus/leekyejoonella
Francisella,Francisella tularensis,Francisellaceae,515653,783871,correct name,https://lpsn.dsmz.de/genus/francisella
Alkalimarinus,Alkalimarinus sediminis,Alteromonadaceae,518793,793280,correct name,https://lpsn.dsmz.de/genus/alkalimarinus
Marinibaculum,Marinibaculum pumilum,Sneathiellaceae,519088,794855,correct name,https://lpsn.dsmz.de/genus/marinibaculum
Salibacter,Salibacter halophilus,Cryomorphaceae,517595,795400,correct name,https://lpsn.dsmz.de/genus/salibacter
Alteriqipengyuania,Alteriqipengyuania lutimaris,Erythrobacteraceae,10576,12800,correct name,https://lpsn.dsmz.de/genus/alteriqipengyuania
Pseudopedobacter,Pseudopedobacter beijingensis,Sphingobacteriaceae,518572,791910,correct name,https://lpsn.dsmz.de/genus/pseudopedobacter
Priestia,Priestia megaterium,Bacillaceae,14526,14830,correct name,https://lpsn.dsmz.de/genus/priestia
Soehngenia,Soehngenia saccharolytica,Tissierellaceae,516614,780957,correct name,https://lpsn.dsmz.de/genus/soehngenia
Natranaerovirga,Natranaerovirga pectinivora,Lachnospiraceae,518171,789713,correct name,https://lpsn.dsmz.de/genus/natranaerovirga
Suonthocola,Suonthocola fibrivorans,Lachnospiraceae,28826,28915,correct name,https://lpsn.dsmz.de/genus/suonthocola
Aquisalibacillus,Aquisalibacillus elongatus,Bacillaceae,517806,787477,correct name,https://lpsn.dsmz.de/genus/aquisalibacillus
Lachnoanaerobaculum,Lachnoanaerobaculum umeaense,Lachnospiraceae,518276,790292,correct name,https://lpsn.dsmz.de/genus/lachnoanaerobaculum
Salinivenus,Salinivenus iranica,Salinibacteraceae,519062,798667,correct name,https://lpsn.dsmz.de/genus/salinivenus
Pseudemcibacter,Pseudemcibacter aquimaris,Emcibacteraceae,28286,28305,correct name,https://lpsn.dsmz.de/genus/pseudemcibacter
Desulfocastanea,Desulfocastanea catecholica,Desulfobulbaceae,17688,17705,correct name,https://lpsn.dsmz.de/genus/desulfocastanea
Grimontia,Grimontia hollisae,Vibrionaceae,515729,776622,correct name,https://lpsn.dsmz.de/genus/grimontia
Thermoflavimicrobium,Thermoflavimicrobium dichotomicum,Thermoactinomycetaceae,516793,782597,correct name,https://lpsn.dsmz.de/genus/thermoflavimicrobium
Confluentibacter,Confluentibacter lentus,Flavobacteriaceae,518905,793886,correct name,https://lpsn.dsmz.de/genus/confluentibacter
Telmatobacter,Telmatobacter bradus,Acidobacteriaceae,518164,789679,correct name,https://lpsn.dsmz.de/genus/telmatobacter
Kerstersia,Kerstersia gyiorum,Alcaligenaceae,515880,777091,correct name,https://lpsn.dsmz.de/genus/kerstersia
Ruminobacter,Ruminobacter amylophilus,Succinivibrionaceae,516517,780610,correct name,https://lpsn.dsmz.de/genus/ruminobacter
Pseudobdellovibrio,Pseudobdellovibrio exovorus,Pseudobdellovibrionaceae,17408,17457,correct name,https://lpsn.dsmz.de/genus/pseudobdellovibrio
Psychroserpens,Psychroserpens burtonensis,Flavobacteriaceae,516435,780258,correct name,https://lpsn.dsmz.de/genus/psychroserpens
Rheinheimera,Rheinheimera baltica,Chromatiaceae,516464,780347,correct name,https://lpsn.dsmz.de/genus/rheinheimera
Sulfuricurvum,Sulfuricurvum kujiense,Helicobacteraceae,516706,782320,correct name,https://lpsn.dsmz.de/genus/sulfuricurvum
Slackia,Slackia exigua,Eggerthellaceae,516610,780951,correct name,https://lpsn.dsmz.de/genus/slackia
Quatrionicoccus,Quatrionicoccus australiensis,Azonexaceae,517469,785694,correct name,https://lpsn.dsmz.de/genus/quatrionicoccus
Carboxydocella,Carboxydocella thermautotrophica,[Eubacteriales; not assigned to family],515311,774476,correct name,https://lpsn.dsmz.de/genus/carboxydocella
Buttiauxella,Buttiauxella agrestis,Enterobacteriaceae,515282,774314,correct name,https://lpsn.dsmz.de/genus/buttiauxella
Dielma,Dielma fastidiosa,Erysipelotrichaceae,518499,791575,correct name,https://lpsn.dsmz.de/genus/dielma
Roseisolibacter,Roseisolibacter agri,Gemmatimonadaceae,520359,797615,correct name,https://lpsn.dsmz.de/genus/roseisolibacter
Oceanococcus,Oceanococcus atlanticus,Ectothiorhodospiraceae,518544,791799,correct name,https://lpsn.dsmz.de/genus/oceanococcus
Urbifossiella,Urbifossiella limnaea,Gemmataceae,17733,17788,correct name,https://lpsn.dsmz.de/genus/urbifossiella
Lacipirellula,Lacipirellula parvula,Lacipirellulaceae,548,3393,correct name,https://lpsn.dsmz.de/genus/lacipirellula
Zhengella,Zhengella mangrovi,Notoacmeibacteraceae,520395,797832,correct name,https://lpsn.dsmz.de/genus/zhengella
Keratinibaculum,Keratinibaculum paraultunense,Tissierellaceae,518382,790896,correct name,https://lpsn.dsmz.de/genus/keratinibaculum
Zafaria,Zafaria cholistanensis,Micrococcaceae,19143,19147,correct name,https://lpsn.dsmz.de/genus/zafaria
Alkalispirochaeta,Alkalispirochaeta alkalica,Spirochaetaceae,518935,794058,correct name,https://lpsn.dsmz.de/genus/alkalispirochaeta
Anaeromicrobium,Anaeromicrobium sediminis,Clostridiaceae,519168,795279,correct name,https://lpsn.dsmz.de/genus/anaeromicrobium
Actinoallomurus,Actinoallomurus spadix,Thermomonosporaceae,517886,788026,correct name,https://lpsn.dsmz.de/genus/actinoallomurus
Seohaeicola,Seohaeicola saemankumensis,Roseobacteraceae,517920,788217,correct name,https://lpsn.dsmz.de/genus/seohaeicola
Natronospirillum,Natronospirillum operosum,Natronospirillaceae,4944,5738,correct name,https://lpsn.dsmz.de/genus/natronospirillum
Trueperella,Trueperella pyogenes,Actinomycetaceae,518094,789262,correct name,https://lpsn.dsmz.de/genus/trueperella
Bactoderma,Bactoderma album,Mycobacteriaceae,517184,29613,correct name,https://lpsn.dsmz.de/genus/bactoderma
Andreesenia,Andreesenia angusta,Gottschalkiaceae,519230,795692,correct name,https://lpsn.dsmz.de/genus/andreesenia
Saccharibacter,Saccharibacter floricola,Acetobacteraceae,516523,780627,correct name,https://lpsn.dsmz.de/genus/saccharibacter
Labilibaculum,Labilibaculum manganireducens,Marinifilaceae,519297,796171,correct name,https://lpsn.dsmz.de/genus/labilibaculum
